state,channel,channel_index,band,mean_signed_attribution,mean_abs_attribution,std_abs_attribution,n_samples,positive_mean_abs_attribution,negative_mean_abs_attribution,correct_only_mean_abs_attribution
EC,C3,25,Alpha,-9.255364496874326e-06,8.924242102909985e-05,0.0007812097723583466,1900,6.083899542519391e-05,0.00012080178281121755,9.597377920106443e-05
EC,C3,25,Beta High,1.7316325660930238e-05,0.00010739924038838882,0.001078740113013684,3420,6.360761021469816e-05,0.00015605660724804507,0.00012150096376480287
EC,C3,25,Beta Low,-8.391569211807381e-06,0.00011225785967291119,0.0009805893510308075,1900,6.311339343696781e-05,0.00016686282215729273,0.00012930842610872558
EC,C3,25,Beta Medium,-5.277401489735753e-05,9.816692985557894e-05,0.0008485845732353263,1140,5.845107795385905e-05,0.00014229565419082325,0.00011209231062183249
EC,C3,25,Delta,6.191141625896927e-05,0.0001405262045086781,0.002210792742729294,1140,2.8019563186023987e-05,0.0002655335837560715,0.00016374134381887394
EC,C3,25,Other,0.00010593743071931616,0.00018929629215142917,0.0025866779184737037,6080,2.581617510023385e-05,0.00037094086665275726,0.00022221813693922956
EC,C3,25,Theta,5.265465974283949e-07,6.897312054076612e-05,0.00040924861202167197,1520,4.346869041910713e-05,9.731137623149833e-05,7.806838134136429e-05
EC,C4,29,Alpha,-4.885803717612412e-05,0.00016658623903964242,0.0025060022964828827,1900,4.4098525169507596e-05,0.0003026836988953478,0.00019273322444917555
EC,C4,29,Beta High,-0.0002720345189131865,0.00029661483998189443,0.0034092314076781026,3420,6.357443718663466e-05,0.0005555486208655164,0.0003500464154498737
EC,C4,29,Beta Low,-0.00015294104654157907,0.0001769384163472609,0.0015343919269465835,1900,7.94020917801898e-05,0.00028531211031067327,0.00020666057194855392
EC,C4,29,Beta Medium,-0.00016872144331725653,0.0001906514652938552,0.0017980140284878108,1140,5.315120513875688e-05,0.0003434295321328533,0.000225090446915648
EC,C4,29,Delta,-0.00010161077440430202,0.00012883034108034645,0.001509661476467027,1140,2.690557172377588e-05,0.0002420800848098693,0.00014868970792398064
EC,C4,29,Other,-0.0001455060464508902,0.0002013467921594604,0.0019584693933971708,6080,0.00010360500098615805,0.00030994878235201856,0.00023801984182586535
EC,C4,29,Theta,-0.00011848083372492916,0.0001504240274524707,0.0015628111113493968,1520,3.5865935305485964e-05,0.000277710796504676,0.00017476702000754268
EC,C5,24,Alpha,-8.204654740053574e-05,0.00011067518998162492,0.00039648084215012497,1900,0.00010306541920132013,0.00011913049084863026,0.00012293983025431606
EC,C5,24,Beta High,-4.1103780422800524e-05,7.326302539799693e-05,0.000430286976788375,3420,4.570453867577913e-05,0.00010388356620046116,8.108308760133e-05
EC,C5,24,Beta Low,-8.3252540249246e-05,0.0001155611167395196,0.0004777571770635757,1900,9.16406565525199e-05,0.0001421394058361859,0.00013071195164157022
EC,C5,24,Beta Medium,-6.067926508825065e-05,0.00012093907215018032,0.0005188882609934046,1140,8.905970192774556e-05,0.00015636059461955227,0.00013607681513379656
EC,C5,24,Delta,-9.296939593905004e-06,5.919053906990942e-05,0.0001856397477982982,1140,3.114541079709144e-05,9.035179270637384e-05,6.0761732112325506e-05
EC,C5,24,Other,-2.1165172125244923e-05,6.524035734694085e-05,0.00033365840869023635,6080,4.692849659325581e-05,8.558686929547977e-05,7.061979918458075e-05
EC,C5,24,Theta,-3.7822044624312144e-05,8.120936515325444e-05,0.0002489616311828331,1520,3.0179862939627463e-05,0.0001379088120572844,9.305132971518506e-05
EC,C6,30,Alpha,-6.922596129071026e-05,0.0001395762428236599,0.0015608835757116904,1900,3.709328577356839e-05,0.00025344619510153936,0.00016254294303425212
EC,C6,30,Beta High,0.00021915926534909601,0.00025091539625250026,0.0034678796859911364,3420,3.103661523669387e-05,0.0004952251529367296,0.00029757596824734586
EC,C6,30,Beta Low,-5.039006660212014e-05,0.00012828977379708103,0.0014911141031957412,1900,3.305953290223256e-05,0.0002341011525691349,0.00014917280975943468
EC,C6,30,Beta Medium,8.251160985515795e-05,0.00013921225798970194,0.0017139936179288565,1140,3.262265550746038e-05,0.00025764514963663693,0.0001608158304716844
EC,C6,30,Delta,-6.736540290148765e-06,0.0004437377101523577,0.008092375511444715,1140,2.206734935911684e-05,0.0009122603332559587,0.0005277135493300523
EC,C6,30,Other,0.00015948515672112293,0.00020428221026413192,0.004814827427299983,6080,2.946563780127376e-05,0.00039852284633397437,0.000237106220704114
EC,C6,30,Theta,1.7196749632331916e-05,8.453651630425708e-05,0.0007483162607786236,1520,2.5478888341821882e-05,0.0001501561029291851,9.752663909465688e-05
EC,CB1,57,Alpha,-8.049074798915793e-05,0.00011010441038490992,0.0007913179202585827,1900,6.326239504461126e-05,0.0001621510940963529,0.00012779382101538398
EC,CB1,57,Beta High,-5.1014483064569285e-05,0.00010262538862658496,0.0011496689699115941,3420,3.143047930465509e-05,0.00018173084342872927,0.00011833639628165024
EC,CB1,57,Beta Low,-0.00010032946514161478,0.0001361613971634529,0.0011588793236150296,1900,4.4622899967012244e-05,0.00023787083849283143,0.00015393834036588506
EC,CB1,57,Beta Medium,-5.828823170406371e-05,9.44088437340064e-05,0.0007812605451783574,1140,3.144225023296446e-05,0.00016437172540183077,0.0001073332316460299
EC,CB1,57,Delta,-7.655529552672856e-05,0.0001427479461932386,0.0009660820909847433,1140,3.8113128319771725e-05,0.00025900885494153507,0.0001668798445760698
EC,CB1,57,Other,-4.6008070882603075e-05,9.288070674676629e-05,0.0010085788110964981,6080,3.100481963392862e-05,0.00016163169242769702,0.00010521816333557233
EC,CB1,57,Theta,-4.0595552150187544e-05,7.316627928528524e-05,0.0003340502892341979,1520,3.2088123075997434e-05,0.00011880867507338279,8.352051280019918e-05
EC,CB2,61,Alpha,-4.0879377539347644e-05,7.235714885653184e-05,0.0002743700530832906,1900,5.3689712109741184e-05,9.30987452418548e-05,8.164253605222732e-05
EC,CB2,61,Beta High,-2.7663633005104628e-05,8.83460149743481e-05,0.0004369083299329833,3420,2.072472521762057e-05,0.000163480781370712,0.0001024992940732534
EC,CB2,61,Beta Low,-6.460041428461302e-05,9.91231189274895e-05,0.0005000252224578049,1900,1.642564304741708e-05,0.00019100920323868108,0.00011654838825073626
EC,CB2,61,Beta Medium,-5.317738721637e-05,0.00010594536026841822,0.000548281386803253,1140,1.563323114941435e-05,0.00020629217040064472,0.00012475262232746414
EC,CB2,61,Delta,-6.844869396203093e-05,0.00010356026648161464,0.000526691304851268,1140,1.3276327526244285e-05,0.0002038757542098039,0.00012152846150226658
EC,CB2,61,Other,-1.9617118546961525e-05,7.866266272158236e-05,0.00037406347933160837,6080,2.272562719016698e-05,0.00014081492442315503,9.013828481575411e-05
EC,CB2,61,Theta,-3.8424134069667684e-05,6.678989840461273e-05,0.00026754926604636686,1520,2.549822379330989e-05,0.00011266953686161589,7.652700967722195e-05
EC,CP1,35,Alpha,-0.0001275583881153777,0.0001525811518658551,0.0024222335801640693,1900,3.749022226303865e-05,0.0002804599625356511,0.0001713848015395897
EC,CP1,35,Beta High,-0.00022504697278075944,0.0002462784404656185,0.0030436030407870822,3420,4.2154551909762944e-05,0.00047308276108323576,0.0002899760671295446
EC,CP1,35,Beta Low,-0.00011180045338117548,0.00013433121778936422,0.0014179661698974085,1900,5.0649057050001044e-05,0.00022731139638865666,0.00015616721279776652
EC,CP1,35,Beta Medium,-0.00022385221791480103,0.0002499521883817614,0.003067197384827191,1140,3.427019230432321e-05,0.0004895988506900262,0.0002954160469010506
EC,CP1,35,Delta,-4.930854189657319e-05,9.402525258711849e-05,0.0003986329213842001,1140,3.0116279494611382e-05,0.00016503522268990418,0.0001089389286371242
EC,CP1,35,Other,-0.00015875558055156375,0.00022439914664468166,0.002918695331962979,6080,2.323790401275944e-05,0.00044791163845792856,0.0002644678654137524
EC,CP1,35,Theta,-4.872361195015515e-05,8.768848925963119e-05,0.0003354618257584618,1520,2.9403035667874907e-05,0.0001524501043615826,0.00010225122437374374
EC,CP2,37,Alpha,-3.772532682840213e-05,0.00021773339746361284,0.003679589960458789,1900,3.22095456058773e-05,0.0004238710106388746,0.0002541138339893689
EC,CP2,37,Beta High,-0.00026010199570024594,0.00028433126929542187,0.004084612358709669,3420,2.5674681695500286e-05,0.0005717274777397792,0.00033679136034958635
EC,CP2,37,Beta Low,-0.00013592881446523107,0.00017191502663531128,0.002271786890915129,1900,3.5299988415533654e-05,0.00032370951354617524,0.00020231567253287455
EC,CP2,37,Beta Medium,-0.00022105045279389359,0.00024479435694610364,0.0029687291443989934,1140,1.7960602468914703e-05,0.000496831861920758,0.000290145281980107
EC,CP2,37,Delta,-0.0002388058094085631,0.00027259181614375873,0.003717725332234333,1140,2.4480915415567434e-05,0.0005482705947306379,0.00032266160230791244
EC,CP2,37,Other,-0.0002725257565198604,0.00037166858046734413,0.005362874403593419,6080,2.2035829527990198e-05,0.0007601494148444042,0.00044142936225810726
EC,CP2,37,Theta,-0.00011894849315934599,0.00014845097211783006,0.0018542364472249168,1520,2.697013163853374e-05,0.0002834296837614926,0.0001740282225532407
EC,CP3,34,Alpha,-0.0001334001449362017,0.0001587181511847028,0.002472711179059461,1900,6.642956797692085e-05,0.0002612610214155716,0.00018375437994462652
EC,CP3,34,Beta High,4.5442266419014606e-05,0.00015092765421317487,0.0015878582461907498,3420,5.0884211322459405e-05,0.00026208703520285873,0.0001767733711507963
EC,CP3,34,Beta Low,-7.317484653396512e-07,0.00010012038230052001,0.0007986917937588944,1900,5.0178209122001616e-05,0.00015561168583220713,0.00011466951517844683
EC,CP3,34,Beta Medium,-5.6979930393861574e-05,0.0001431260223757645,0.0015832997332885183,1140,4.0789237685451126e-05,0.0002568335609205571,0.00016753744670103314
EC,CP3,34,Delta,1.9450773671256395e-05,0.0001272785705423993,0.0019330484069830808,1140,2.7249938013687573e-05,0.00023842149557430121,0.00014880982946813257
EC,CP3,34,Other,-7.903369945314195e-06,0.00011940815685940507,0.0016237076792268447,6080,3.0741067514841715e-05,0.00021792714502003098,0.00014061576856596575
EC,CP3,34,Theta,-2.6139008132336508e-05,6.382447114784301e-05,0.0001869599548659727,1520,3.681539939271554e-05,9.383455087576242e-05,7.271259311565315e-05
EC,CP4,38,Alpha,-3.0931212044461836e-05,0.00018046150889725458,0.0026119700520532366,1900,5.537858727868563e-05,0.00031944253291788676,0.000210028557747832
EC,CP4,38,Beta High,-0.0001484311132739075,0.0001733526203851692,0.001795317488778556,3420,4.532225850181034e-05,0.0003156085780333457,0.00020390963573656653
EC,CP4,38,Beta Low,-0.00012750037676013352,0.00015421962310138208,0.0013799758811903402,1900,6.611406138805006e-05,0.0002521146916717509,0.00017964871960758841
EC,CP4,38,Beta Medium,-0.00011675648349988297,0.00014214149323980114,0.0015821453014047803,1140,3.658690950208437e-05,0.0002594243640594864,0.00016659966949489024
EC,CP4,38,Delta,-0.0001237710827240489,0.00016505259931694953,0.0017461616041145652,1140,2.707077734250504e-05,0.0003183657348441101,0.00019238062422774761
EC,CP4,38,Other,-0.00017329193105446758,0.00020773387590424468,0.0024824090836943545,6080,2.658745995132906e-05,0.00040900767140748427,0.0002461028079593627
EC,CP4,38,Theta,-0.0001240393631430928,0.0001569350054495913,0.0016884854101259267,1520,3.361739851287742e-05,0.0002939545687126067,0.0001834536726520861
EC,CP5,33,Alpha,-5.52938949378018e-06,0.00016142911400087603,0.0017100948081980893,1900,0.00011888927828700605,0.00020869559812739823,0.00018673313806587247
EC,CP5,33,Beta High,-2.166507764429562e-05,9.318953724639038e-05,0.0005280176366665827,3420,6.387248788805377e-05,0.00012576403653343106,0.00010718580792498036
EC,CP5,33,Beta Low,-1.1078955505238408e-05,0.00014763653429027907,0.0008755468437127801,1900,9.257261967819426e-05,0.00020881866163703996,0.0001696143920286889
EC,CP5,33,Beta Medium,-2.4284104168042156e-05,0.00014527514481638774,0.0008175573638755269,1140,8.699934686148071e-05,0.00021002603143295114,0.00016539318815013906
EC,CP5,33,Delta,-1.0932555777873198e-06,7.047553780403677e-05,0.0003426485637673202,1140,3.192713051261874e-05,0.00011330710146116791,7.720635127328156e-05
EC,CP5,33,Other,-6.089156030461824e-06,7.195968166293231e-05,0.00045513757357015653,6080,3.388210076411422e-05,0.0001142681048838413,8.115910768717432e-05
EC,CP5,33,Theta,-3.5827473052383535e-05,8.066205170237889e-05,0.00025037956001523455,1520,3.091007028765983e-05,0.00013594203105206674,9.317839113758161e-05
EC,CP6,39,Alpha,-3.149911160931405e-05,9.809961222905112e-05,0.0008746305863134797,1900,5.4620043461746004e-05,0.00014641024419272347,0.00010931759059020278
EC,CP6,39,Beta High,-2.4618653424269106e-05,0.00012668707447969127,0.001101588372773341,3420,3.9682946020874604e-05,0.0002233583283228209,0.00014823558080623804
EC,CP6,39,Beta Low,-7.351851832344506e-06,0.00015963459908905595,0.001751371018162162,1900,3.464236069037165e-05,0.00029851486397648296,0.00018639274298030685
EC,CP6,39,Beta Medium,5.287890809641038e-06,0.00011612087085702199,0.0009001734311602127,1140,3.61942859457434e-05,0.00020492818742510931,0.00013583101493098632
EC,CP6,39,Delta,0.00014369717457097625,0.00033180932360277887,0.006184447435212102,1140,3.149865812869964e-05,0.0006654878407962001,0.00039240035488095036
EC,CP6,39,Other,-5.6816230937636276e-05,0.00014801121242202995,0.0018197627197892373,6080,3.5891375937762046e-05,0.00027258880851566104,0.00017447606683044538
EC,CP6,39,Theta,-1.4792774950647749e-05,9.270405377127248e-05,0.0007771865685376735,1520,2.8972480394054485e-05,0.00016351691307929246,0.00010679139486051766
EC,CPZ,36,Alpha,-0.000249409544482137,0.000303653504370266,0.0042055246544969735,1900,2.9030818394814907e-05,0.0006087898221207672,0.00035539319685572775
EC,CPZ,36,Beta High,-0.00021357111956060192,0.00023828265398209516,0.003179682469220379,3420,2.531634315237208e-05,0.00047491188823734295,0.0002820028663276034
EC,CPZ,36,Beta Low,-0.0002143945211503509,0.00024281535138933344,0.0032618443632079545,1900,3.569670945219654e-05,0.00047294717576393003,0.0002864651163896434
EC,CPZ,36,Beta Medium,-0.00020291713295290888,0.00022554948364736903,0.002745332277644535,1140,1.787162202443638e-05,0.00045630266322840526,0.0002671261414336675
EC,CPZ,36,Delta,-0.0002441743594584208,0.00029548671461280163,0.004738318110689638,1140,3.0298047703045283e-05,0.0005901407889569754,0.00034978886394003525
EC,CPZ,36,Other,-0.00020095951000823707,0.0003525235312260255,0.005208289416159614,6080,2.571667239322899e-05,0.0007156422632624661,0.0004190030651827844
EC,CPZ,36,Theta,-8.980404150532582e-05,0.00012554227320411655,0.0013770165072953136,1520,3.075185127737017e-05,0.0002308649642338347,0.0001465065558391429
EC,CZ,27,Alpha,-0.0001473839738531498,0.00022978040472642738,0.003226004112293396,1900,3.522924998713111e-05,0.0004459483544367566,0.00026787579672798057
EC,CZ,27,Beta High,-0.0002993322537599088,0.0003216418886023334,0.004261343945408844,3420,2.3160781420279183e-05,0.0006532875632490602,0.00038116825962584164
EC,CZ,27,Beta Low,-0.00013802537953913334,0.00017418764504766306,0.00241315905572693,1900,5.208818075995758e-05,0.00030985371647844695,0.00020415908387623634
EC,CZ,27,Beta Medium,-0.00024714400322113346,0.00027253379019119556,0.0034654816627110456,1140,3.665482709257716e-05,0.0005346215269674382,0.000322763301646107
EC,CZ,27,Delta,-0.00021594482929940232,0.0002479646754136095,0.003329276189851757,1140,3.109149745075472e-05,0.0004889348731501149,0.0002932872634213977
EC,CZ,27,Other,-0.0004645252729613708,0.0005601993371997477,0.007684206407352578,6080,2.054208302462693e-05,0.0011598185085054374,0.0006673231035093781
EC,CZ,27,Theta,-6.679134062873003e-05,9.72131565793532e-05,0.0008852944546690197,1520,3.159501210959431e-05,0.00017012220599019637,0.00011233601032996536
EC,F1,8,Alpha,-3.873217677069465e-05,0.0001094584995561436,0.001041070030941729,1900,8.526246947086568e-05,0.00013634297742867464,0.00012352968284130365
EC,F1,8,Beta High,-0.00011695838383330138,0.0001345950274055171,0.001220792153704559,3420,6.421622293014088e-05,0.00021279369904482403,0.00015781692224798625
EC,F1,8,Beta Low,-4.049251964629888e-05,8.695637416883887e-05,0.0004522510622884507,1900,6.771214381209066e-05,0.00010833885234300354,9.927430382287083e-05
EC,F1,8,Beta Medium,-5.876036687810604e-05,7.93197065765755e-05,0.0005625576859853093,1140,4.9062491396985256e-05,0.00011293883455389802,9.137875913986229e-05
EC,F1,8,Delta,-9.81148330003229e-05,0.0001274064050433333,0.0017297658437300347,1140,2.5352163096179053e-05,0.00024080000720683807,0.00014776628403327403
EC,F1,8,Other,-0.00012488038735398427,0.00015054909839309682,0.0017443381512384946,6080,3.582987836426221e-05,0.00027801489842513527,0.00017551464229733605
EC,F1,8,Theta,-3.3947276874247e-05,6.050970485732591e-05,0.00024017464412495198,1520,3.651855485125859e-05,8.71665381974007e-05,6.851347128343368e-05
EC,F2,10,Alpha,-3.0765027542267784e-05,0.00010376035366060018,0.000856064658909357,1900,8.442451110446099e-05,0.00012524462316742152,0.00011809284724004923
EC,F2,10,Beta High,2.684012405419201e-05,9.627501927296993e-05,0.000702245221616274,3420,3.651889430927523e-05,0.00016267071367707516,0.0001115015306911087
EC,F2,10,Beta Low,-3.0769999065650016e-05,0.00010415571000352335,0.00044606452024224103,1900,6.422070334197864e-05,0.00014852793962746188,0.00012064448164250515
EC,F2,10,Beta Medium,9.096395237222906e-06,9.431133878036377e-05,0.0005064107638526683,1140,5.005958391165189e-05,0.00014347995530115474,0.00010869983140879367
EC,F2,10,Delta,2.5707999115508313e-05,8.062471130829833e-05,0.0006186798693149605,1140,3.5370129290391824e-05,0.00013090758021708335,9.151459848038904e-05
EC,F2,10,Other,-3.7164807161183424e-05,0.00010058157748045139,0.0008352239434390543,6080,5.358837247475573e-05,0.0001527962497090021,0.00011495083535074839
EC,F2,10,Theta,-1.873513867604614e-05,6.69089887853755e-05,0.00025964591979384105,1520,3.40443866871768e-05,0.0001034252133389296,7.665230742553995e-05
EC,F3,7,Alpha,-4.3718444518095554e-05,9.845853144028879e-05,0.0004392313767726965,1900,0.00011278287783689435,8.254259099961593e-05,0.00011122533436013576
EC,F3,7,Beta High,-1.03536950265528e-06,3.559744334901025e-05,0.00014422873432210325,3420,3.163544653557035e-05,3.999966203061014e-05,3.839030861761778e-05
EC,F3,7,Beta Low,-4.6761487857444196e-05,8.945776104939238e-05,0.0002688962888047435,1900,9.875336066271193e-05,7.912931703459287e-05,0.0001031478935828975
EC,F3,7,Beta Medium,-2.7716189372469695e-05,0.00010374817127714875,0.00041301648431864285,1140,8.935697765740023e-05,0.00011973838641020267,0.00012037672040807749
EC,F3,7,Delta,1.6261784492059342e-05,6.835406617757834e-05,0.0008364480731853403,1140,2.9555877413849964e-05,0.00011146316480394321,7.544649141358816e-05
EC,F3,7,Other,8.569177050502032e-06,4.467808955070536e-05,0.0005232497276496808,6080,3.469544350724273e-05,5.576991848788607e-05,4.875203529347438e-05
EC,F3,7,Theta,-2.5080546902289305e-05,5.435901911492542e-05,0.0001217454532924944,1520,4.080028845574022e-05,6.942427540290898e-05,6.123311644432664e-05
EC,F4,11,Alpha,-2.9615858375083866e-05,0.00011772016939109394,0.0007886582817758126,1900,8.196698645889262e-05,0.00015744592820465098,0.00013603339748981746
EC,F4,11,Beta High,-3.534537572100723e-05,8.71695733797603e-05,0.0004098815472008405,3420,4.706746314211161e-05,0.0001317274736438144,9.834640546198882e-05
EC,F4,11,Beta Low,-6.660993030946824e-05,0.00011198425519866765,0.0003460186747795876,1900,7.311677395223244e-05,0.00015517034547248454,0.00012990722277454573
EC,F4,11,Beta Medium,-3.351531556324922e-05,9.272461578435074e-05,0.00033000800564663286,1140,5.412159464640911e-05,0.00013561686149317478,0.00010619611473553539
EC,F4,11,Delta,-1.406998168929871e-07,9.636277103284872e-05,0.0006423226605081523,1140,5.751465334918996e-05,0.00013952734623691403,0.00010797440115484328
EC,F4,11,Other,-3.8572704943327056e-05,7.334813747824301e-05,0.00045156256099943015,6080,5.96060782216925e-05,8.861709220774359e-05,8.187649225958142e-05
EC,F4,11,Theta,-5.057830774553666e-05,7.310028594220076e-05,0.00019194822808179837,1520,4.2777745199045084e-05,0.0001067919978790404,8.326409062109129e-05
EC,F5,6,Alpha,-3.812000231084108e-05,9.25136850869288e-05,0.00048790933369504617,1900,8.738139169410587e-05,9.82162333011765e-05,0.00010136173734278007
EC,F5,6,Beta High,6.213903692591757e-06,2.8042992464099896e-05,5.985513357791972e-05,3420,3.548921250772127e-05,1.9769414637853918e-05,2.880496135456424e-05
EC,F5,6,Beta Low,-3.655606960148241e-05,7.330359429833685e-05,0.00020348355727166937,1900,7.730058101864072e-05,6.886249794244366e-05,8.070909398808156e-05
EC,F5,6,Beta Medium,-1.495859880095534e-05,4.872263860372973e-05,0.00011150339665726084,1140,5.473310753506724e-05,4.2044339791132486e-05,5.289885206542613e-05
EC,F5,6,Delta,-1.6034946245211946e-05,4.660739167421523e-05,0.00012827259008566023,1140,2.262011128109852e-05,7.325992544434492e-05,4.4222077929208874e-05
EC,F5,6,Other,-3.0957189211016687e-06,4.5565319748776455e-05,0.00011198618656009437,6080,4.5019792660029327e-05,4.61714609584955e-05,4.781824659152186e-05
EC,F5,6,Theta,-2.061272819537077e-05,4.959026599617396e-05,0.00011869689527783432,1520,2.739488519927924e-05,7.425180021494588e-05,5.434974179155024e-05
EC,F6,12,Alpha,-0.0001325941958969538,0.00016029829588626372,0.0016575987958687929,1900,7.148009063533241e-05,0.0002589851906095207,0.00018762413124163394
EC,F6,12,Beta High,-8.763423318829057e-05,0.00011798163111756464,0.0008853559908037859,3420,9.537996215388328e-05,0.0001430945966327661,0.00013454733386005014
EC,F6,12,Beta Low,-8.60804926655628e-05,0.00011161709871344645,0.0007622786509019751,1900,8.265235414981579e-05,0.00014380014822859164,0.00012889695024779813
EC,F6,12,Beta Medium,-0.00010816375699013187,0.00013184211179644408,0.0012118245250066278,1140,8.76719225794105e-05,0.00018092009981537024,0.0001525742223332072
EC,F6,12,Delta,-0.00014332893078526556,0.00017814333702041634,0.0021548962556207966,1140,3.238225033486726e-05,0.0003401001000043598,0.00020757333973986253
EC,F6,12,Other,-1.7106787791597417e-05,0.00013456972435448662,0.0008277795183289822,6080,0.00012917725952869388,0.0001405613519387008,0.00015498191830626694
EC,F6,12,Theta,-7.751922650435087e-05,0.00010011190145120079,0.0009382579698323055,1520,3.867680875074148e-05,0.00016837311556282226,0.00011593606772436971
EC,F7,5,Alpha,1.2784132451224417e-05,0.00012991216473006594,0.0016169394474338052,1900,5.7362818347175144e-05,0.00021052254959994462,0.0001493913822527396
EC,F7,5,Beta High,1.6608646511557347e-05,4.448022544738064e-05,0.00024549411960510297,3420,4.053746496551135e-05,4.886107042723539e-05,4.9709881971686915e-05
EC,F7,5,Beta Low,1.2123416720054426e-05,7.484896056998334e-05,0.0003821837778327944,1900,5.373696042480074e-05,9.830673850907512e-05,8.531210465107527e-05
EC,F7,5,Beta Medium,2.6189957719188175e-07,5.453544969476338e-05,0.00028188100858435414,1140,4.410067224891895e-05,6.612964685681275e-05,6.147477205993966e-05
